dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
001073	sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	7c7c16d2-1ce8-47ac-af54-cf9633ec880d	165256732	True	True	False	True	"{""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""9fceb64f-aacb-4918-a287-87df36e9a3e4""}"		"{""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17735366_slurm.log"": ""45e7f25e-e723-4685-9326-d1e31ef110d7"", ""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""b460f8cc-f2a6-4309-a328-a32e3b90a37f"", ""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""8f90ed3f-140a-4733-86d8-7e36426ba433"", ""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""8fc61467-00a1-4723-b4ac-9c26db8f6d3b"", ""derivatives/dandiset-001073/sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""35560e69-7422-44b7-91e9-e3437dbeb117""}"	2026-09-08T17:56:57.153960-04:00	2026-09-08T17:56:58.426147-04:00
001073	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	b569e25e-b0ab-4933-a0fa-f1933582fa31	165460020	True	True	False	True	"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""124931e3-59c2-47ff-a3b6-bb45e69573ed""}"		"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15835939_slurm.log"": ""19a1a2e2-6ae8-4aed-ab50-f957ebf74ea5"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""f3922400-d03e-419d-bef6-8ff4a6237f6f"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""f3e64448-1ea1-4da4-8a70-b1c1ed34a76c"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""9aecdeb5-cb10-48f5-a3f8-f50136be81a7"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""77bcbc49-1fef-4b81-8a1c-f9d6956d92f4""}"	2026-09-08T17:57:10.657773-04:00	2026-09-08T17:57:11.907680-04:00
001073	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	b569e25e-b0ab-4933-a0fa-f1933582fa31	165460020	True	True	False	True	"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""9fceb64f-aacb-4918-a287-87df36e9a3e4""}"		"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17602143_slurm.log"": ""af63af3f-d419-48a9-915b-4f68423c639e"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""a012e74a-bdb2-48c4-a428-c3f02cc4ad16"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""6c4d25e5-32eb-45ff-91be-213e929e83c7"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""7b56fc12-4278-4a77-8481-c026102e0d08"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""c74e2363-468a-45de-8c99-e35950c02985""}"	2026-09-08T17:57:22.851732-04:00	2026-09-08T17:57:24.132169-04:00
001073	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	2	v0.3.49	b569e25e-b0ab-4933-a0fa-f1933582fa31	165460020	True	True	False	True	"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/dataset_description.json"": ""9fceb64f-aacb-4918-a287-87df36e9a3e4""}"		"{""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/job-17602329_slurm.log"": ""0e284071-81ca-4263-9861-78065117f796"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log"": ""b359bcfc-c054-4807-b69e-06705e7df9ab"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/report.html"": ""278a8615-e5d4-45c4-b21f-9491adc03366"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/timeline.html"": ""f1ee3854-4431-44a7-aeaa-63758a174c23"", ""derivatives/dandiset-001073/sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/trace.txt"": ""a89172e2-950a-4974-b7d7-b83cc24b60ce""}"	2026-09-08T17:57:35.889585-04:00	2026-09-08T17:57:37.234007-04:00
001132	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.34	ed335c05-781d-4fa0-87a4-f16dd4aae493	4068167088	True	True	False	True	"{""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""f4073d51-6d21-4fd1-8e1a-80364b3170ef""}"		"{""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15945202_slurm.log"": ""775e826b-f048-4361-b940-1f8e7360d3cf"", ""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""8e324532-5cb2-4d53-ba16-4ca6d783c828"", ""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""dd0177b6-c11d-437c-aaac-dfbea0168ffc"", ""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""d52ab8be-ad5a-4c3e-92ec-8fdf13ede150"", ""derivatives/dandiset-001132/sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""f65eec64-afdb-4e5a-8340-7fb3ee7b6357""}"	2026-09-08T17:57:48.452015-04:00	2026-09-08T17:57:49.750991-04:00
001132	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	09e74c10-3a67-46e4-a7ff-17c5a5c11b28	4208889800	True	True	False	False	"{""derivatives/dandiset-001132/sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""64d71046-4301-4a82-a38b-5e38afcebda0""}"			2026-09-09T09:31:16.326219-04:00	
001132	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	fd36e552-b00b-424d-9cfd-bbbb36acefa4	5084470456	True	True	False	True	"{""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""64d71046-4301-4a82-a38b-5e38afcebda0""}"		"{""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16642993_slurm.log"": ""3fb212eb-7751-41cd-9fbb-13749b0b2346"", ""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""1c18f315-59d5-42a1-89b5-59fe02477675"", ""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""efd6a723-f8a7-4bf6-abcc-3cf6167d0006"", ""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""decb31d5-e202-4ae2-864f-618ca199296b"", ""derivatives/dandiset-001132/sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""00f02be4-5573-4ef9-a76d-097cd3c259b1""}"	2026-09-08T17:58:00.465360-04:00	2026-09-08T17:58:01.950447-04:00
001132	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	9fa43399-d412-416f-b407-579a7d4ad76f	6308587650	True	True	False	True	"{""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""64d71046-4301-4a82-a38b-5e38afcebda0""}"		"{""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16662305_slurm.log"": ""93cfa9cd-a73c-4cb0-9921-b2bf778b85a0"", ""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""10cfb2ce-02f7-4852-b04f-114e61218c33"", ""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""808fb22e-4a2a-462c-bc62-91e272dcc9a3"", ""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""94b2727d-003b-44d7-9c84-fcec4d43f31e"", ""derivatives/dandiset-001132/sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""9a5fe4fa-faac-43cf-af80-5b2f6247bf8e""}"	2026-09-08T17:58:15.273792-04:00	2026-09-08T17:58:16.689895-04:00
001132	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	12ffdce1-a7ad-4cb9-a0fd-87e2bbe9dc9e	5262620930	True	True	False	True	"{""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""785a2e2d-f476-4c79-a407-565da7c2aadd""}"		"{""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17812423_slurm.log"": ""43e47266-1239-4329-bab7-526ee24b4417"", ""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""5b9fab3b-eb33-4c70-bb4b-a4642e36ce2b"", ""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""03210f99-a593-4286-9815-efa6b96b5f35"", ""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""54e0f1af-f20f-4ea1-8e76-24cb64c5211a"", ""derivatives/dandiset-001132/sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""980d3af0-a09f-4354-b12a-e6411c4325a4""}"	2026-09-08T17:58:29.173510-04:00	2026-09-08T17:58:30.639177-04:00
001132	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	c822d0f0-c6bf-451c-8e7c-fd48134742ba	2179439801	True	True	False	True	"{""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""aebc9e83-7ab4-4cfe-ba36-834d7c311f29""}"		"{""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15836563_slurm.log"": ""67138364-5c70-40d2-847c-dd2a52855d11"", ""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""a9f72fda-a759-4323-a6ad-12e4c8e3bf82"", ""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""9ff8b43a-5d57-47b8-9435-a29d72e08169"", ""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""ca745196-4600-4603-9230-f5ea00228416"", ""derivatives/dandiset-001132/sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""5e43d7f9-2226-47ba-a61e-08154dcf3522""}"	2026-09-08T17:58:43.870596-04:00	2026-09-08T17:58:45.393727-04:00
001132	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.27	8350cc2f-606f-4ea2-9264-f3a3619ae063	759159085	True	True	False	True	"{""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""b35c08c9-2ca9-490d-ac12-e52607df2fd7""}"		"{""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15836603_slurm.log"": ""ec82ff36-c902-458a-a509-0b3701c61828"", ""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""9f6249ec-cacb-4104-86f6-cbdf4ac23983"", ""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""fbc6e1fe-eee6-43a7-a31e-64185c732fab"", ""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""9ed5879f-3bf6-49a7-83af-9cdfaca50751"", ""derivatives/dandiset-001132/sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""a5ce64bb-9a8a-49c6-b564-6b0fc8c35b32""}"	2026-09-08T17:58:55.872589-04:00	2026-09-08T17:58:57.073602-04:00
001132	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	7ad6499d-9e37-40e6-bab9-33c059fd8a24	1879800265	True	True	False	True	"{""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""aebc9e83-7ab4-4cfe-ba36-834d7c311f29""}"		"{""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15837025_slurm.log"": ""28983321-7599-445a-a040-17d4b29334a6"", ""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""88bd339c-2a21-47d2-87c2-04c496d2c03b"", ""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""1a15643b-0e66-44e8-84d6-163f5f9a0629"", ""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""547b3119-b8d6-48c2-97e1-a55fb9e93af3"", ""derivatives/dandiset-001132/sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""c3d8be14-1a97-49ff-8580-5ca8ef1495b5""}"	2026-09-08T17:59:07.857688-04:00	2026-09-08T17:59:09.106281-04:00
